id,smiles,notes,params_json
485357,CN1CCOC2=C1C=C(C=C2)C[C@@H]3[C@@H]([C@H]([C@H](N(C(=O)N3CC4=CC=CC=C4)CC5=CC=CC=C5)CC6=CC7=C(C=C6)OCCN7C)O)O,,
485358,CC(=O)C1=CC=CC(=C1)CN2[C@@H]([C@@H]([C@H]([C@H](N(C2=O)CC3=CC(=CC=C3)C(=O)C)CC4=CC5=C(C=C4)OCCO5)O)O)CC6=CC7=C(C=C6)OCCO7,,
485359,C1COC2=C(O1)C=CC(=C2)C[C@@H]3[C@@H]([C@H]([C@H](N(C(=O)N3CC4=CC(=CC=C4)N)CC5=CC(=CC=C5)N)CC6=CC7=C(C=C6)OCCO7)O)O,,
485360,CNC1=CC=CC(=C1)CN2[C@@H]([C@@H]([C@H]([C@H](N(C2=O)CC3=CC(=CC=C3)N)CC4=CC5=C(C=C4)OCCO5)O)O)CC6=CC7=C(C=C6)OCCO7,,
485361,CNC1=CC=CC(=C1)CN2[C@@H]([C@@H]([C@H]([C@H](N(C2=O)CC3=CC(=CC=C3)NC)CC4=CC5=C(C=C4)OCCO5)O)O)CC6=CC7=C(C=C6)OCCO7,,
485362,C1CC1CN2[C@@H]([C@@H]([C@H]([C@H](N(C2=O)CC3CC3)CC4=CC5=C(C=C4)OCCO5)O)O)CC6=CC7=C(C=C6)OCCO7,,
485363,C1COC2=C(O1)C=CC(=C2)C[C@@H]3[C@@H]([C@H]([C@H](N(C(=O)N3CC4=CC5=CC=CC=C5C=C4)CC6=CC7=CC=CC=C7C=C6)CC8=CC9=C(C=C8)OCCO9)O)O,,
485364,C1COC2=C(O1)C=CC(=C2)C[C@@H]3[C@@H]([C@H]([C@H](N(C(=O)N3CC4=CC=C(C=C4)CO)CC5=CC=C(C=C5)CO)CC6=CC7=C(C=C6)OCCO7)O)O,,
485365,C1COC2=C(O1)C=CC(=C2)C[C@@H]3[C@@H]([C@H]([C@H](N(C(=O)N3CC4=CC=C(C=C4)O)CC5=CC=C(C=C5)O)CC6=CC7=C(C=C6)OCCO7)O)O,,
485366,CC(=O)C1=C(C=CC(=C1)CN2[C@@H]([C@@H]([C@H]([C@H](N(C2=O)CC3=CC(=C(C=C3)F)C(=O)C)CC4=CC5=C(C=C4)OCCO5)O)O)CC6=CC7=C(C=C6)OCCO7)F,,
485367,CC(=O)C1=CC=CC(=C1)CN2[C@@H]([C@@H]([C@H]([C@H](N(C2=O)CC3=CC(=CC=C3)C(=O)C)CC4=CC5=C(C=C4)OCC5)O)O)CC6=CC7=C(C=C6)OCC7,,
485368,C1COC2=C1C=C(C=C2)C[C@@H]3[C@@H]([C@H]([C@H](N(C(=O)N3CC4=CC(=CC=C4)N)CC5=CC(=CC=C5)N)CC6=CC7=C(C=C6)OCC7)O)O,,
485369,CNC1=CC=CC(=C1)CN2[C@@H]([C@@H]([C@H]([C@H](N(C2=O)CC3=CC(=CC=C3)NC)CC4=CC5=C(C=C4)OCC5)O)O)CC6=CC7=C(C=C6)OCC7,,
485370,CC(=O)C1=CC=CC(=C1)CN2[C@@H]([C@@H]([C@H]([C@H](N(C2=O)CC3=CC(=CC=C3)C(=O)C)CC4=CC5=C(C=C4)OCO5)O)O)CC6=CC7=C(C=C6)OCO7,,
485371,CC(=O)C1=C(C=CC(=C1)CN2[C@@H]([C@@H]([C@H]([C@H](N(C2=O)CC3=CC(=C(C=C3)F)C(=O)C)CC4=CC5=C(C=C4)OCO5)O)O)CC6=CC7=C(C=C6)OCO7)F,,
485372,CC(=O)C1=CC=CC(=C1)CN2[C@@H]([C@@H]([C@H]([C@H](N(C2=O)CC3=CC(=CC=C3)C(=O)C)CC4=CC(=CC(=C4)OC)OC)O)O)CC5=CC(=CC(=C5)OC)OC,,
485373,CC(=O)C1=CC=CC(=C1)CN2[C@@H]([C@@H]([C@H]([C@H](N(C2=O)CC3=CC(=CC=C3)C(=O)C)CC4=CC5=C(C=C4)OCCN5C)O)O)CC6=CC7=C(C=C6)OCCN7C,,
485378,C1=CC2=C(C=C1Cl)C(=O)C(=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)C(=O)O,,
485393,C[C@H](C(=O)OC)NP(=O)(COCCN1C=NC2=C(N=CN=C21)N)OC3=CC=CC=C3,,
485475,CN1C2CSSCC(C(=O)N(C(C(=O)SCC(C(=O)NCC1=O)NC(=O)C3=NC4=CC=CC=C4C=C3O)CSC)C)N(C(=O)CNC(=O)C(CSC(=O)C(N(C2=O)C)CSC)NC(=O)C5=NC6=CC=CC=C6C=C5O)C,,
485521,C1=C(C=C(C(=C1O)O)O)CC2(C(=O)C3=C(C=C(C=C3O2)O)O)O,,
485522,COC1=C(C=C(C=C1O)CC2(C(=O)C3=C(C=C(C=C3O2)O)O)O)O,,
485584,CC(=O)OC[C@@]1(CCC[C@@]2([C@@H]1CCC(=C)[C@H]2CCC3=COC=C3)C=O)C,,
485585,CC(=O)OC[C@@]1(CCC[C@@]2([C@@H]1CCC(=C)[C@H]2CCC3=COC=C3)CO)C,,
485604,CC(=O)N[C@H](C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](C(C1=CC=CC=C1)C2=CC=CC=C2)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC3CCCCC3)C(=O)N[C@@H](CS)C(=O)O)C(=O)O,,
485605,CC(=O)N[C@H](C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](C(C1=CC=CC=C1)C2=CC=CC=C2)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC3CCCCC3)C(=O)N[C@@H](CC(F)F)C(=O)O)C(=O)O,,
485707,C[C@]12CC[C@H](C(C1CC[C@@]3(C2CC=C4[C@]3(CC[C@@]5(C4CC(CC5)(C)C)C(=O)O)C)C)(C)C)O,,
485711,CC(=C)[C@@H]1CC[C@]2([C@H]1[C@H]3CC[C@@H]4[C@]5(CC[C@H](C([C@@H]5CC[C@]4([C@@]3(CC2)C)C)(C)C)O)C)C(=O)O,,
485848,C1=CC=C2C(=C1)C(=CC=C2NCC3=CC4=C(N=C(N=C4N=C3)N)N)C(=O)NC(CCC(=O)O)C(=O)O,,
485851,C[C@@H]1CC[C@@H]2[C@@H]1C[C@@]3([C@@H]4C[C@]2([C@]3(C(=C4)C(C)C)C(=O)O)C=O)CO[C@H]5[C@H]([C@@H]([C@@H]([C@H](O5)C)OC)O)O,,
485881,C1=CC=C(C=C1)CC2=NC3=CC=CC=C3N(C2=O)CC(CO)O,,
485905,CC(C)[C@H]1C(=O)OC[C@H](C(=O)N2CCCC[C@H]2C(=O)NCC(=O)N(CC(=O)N([C@H](C(=O)OC[C@H](C(=O)N3CCCC[C@H]3C(=O)NCC(=O)N(CC(=O)N1C)C)NC(=O)C4=NC5=CC=CC=C5C=C4O)C(C)C)C)C)NC(=O)C6=NC7=CC=CC=C7C=C6O,,
485908,C1=CC=NC(=C1)C#CC2(C3=C(C=CC(=C3)Cl)NC(=O)O2)C(F)(F)F,,
485909,C1=CC(=CN=C1)C#CC2(C3=C(C=CC(=C3)Cl)NC(=O)O2)C(F)(F)F,,
485910,C1=CC2=C(C=C1Cl)C(OC(=O)N2)(C#CC3=CC=NC=C3)C(F)(F)F,,
485911,C1=COC(=C1)C#CC2(C3=C(C=CC(=C3)Cl)NC(=O)O2)C(F)(F)F,,
485912,C1=CC2=C(C=C1Cl)C(OC(=O)N2)(C#CC3=COC=C3)C(F)(F)F,,
485913,C1=CC2=C(C=C1Cl)C(OC(=O)N2)(C#CC3=CSC=C3)C(F)(F)F,,
485914,C1=CC2=C(C=C1Cl)C(OC(=O)N2)(C#CC3=CN=CS3)C(F)(F)F,,
485915,C1=CC=NC(=C1)C#CC2(C3=C(C=CC(=C3)F)NC(=O)O2)C(F)(F)F,,
485916,C1=CC(=CN=C1)C#CC2(C3=C(C=CC(=C3)F)NC(=O)O2)C(F)(F)F,,
485917,C1=COC(=C1)C#CC2(C3=C(C=CC(=C3)F)NC(=O)O2)C(F)(F)F,,
485918,C1=CC2=C(C=C1F)C(OC(=O)N2)(C#CC3=COC=C3)C(F)(F)F,,
485919,C1=CSC(=C1)C#CC2(C3=C(C=CC(=C3)F)NC(=O)O2)C(F)(F)F,,
485920,C1=CC2=C(C=C1F)C(OC(=O)N2)(C#CC3=CSC=C3)C(F)(F)F,,
485921,C1=CC=NC(=C1)C#CC2(C3=C(C=CC(=C3F)F)NC(=O)O2)C(F)(F)F,,
485922,C1=CC(=CN=C1)C#CC2(C3=C(C=CC(=C3F)F)NC(=O)O2)C(F)(F)F,,
485923,C1=COC(=C1)C#CC2(C3=C(C=CC(=C3F)F)NC(=O)O2)C(F)(F)F,,
485924,C1=CC(=C(C2=C1NC(=O)OC2(C#CC3=COC=C3)C(F)(F)F)F)F,,
485925,C1=CSC(=C1)C#CC2(C3=C(C=CC(=C3F)F)NC(=O)O2)C(F)(F)F,,
485926,C1=CC(=C(C2=C1NC(=O)OC2(C#CC3=CSC=C3)C(F)(F)F)F)F,,
485927,CCOC1(C2=C(C=CC(=C2)Cl)NC(=O)O1)C(F)(F)F,,
485928,CCCOC1(C2=C(C=CC(=C2)Cl)NC(=O)O1)C(F)(F)F,,
485929,CCCCOC1(C2=C(C=CC(=C2)Cl)NC(=O)O1)C(F)(F)F,,
485930,CC(C)CCOC1(C2=C(C=CC(=C2)Cl)NC(=O)O1)C(F)(F)F,,
485931,C1CC1COC2(C3=C(C=CC(=C3)Cl)NC(=O)O2)C(F)(F)F,,
485932,C1CC1CCOC2(C3=C(C=CC(=C3)Cl)NC(=O)O2)C(F)(F)F,,
485933,C1=CC=C(C=C1)COC2(C3=C(C=CC(=C3)Cl)NC(=O)O2)C(F)(F)F,,
485934,C1=CC=C(C=C1)CCOC2(C3=C(C=CC(=C3)Cl)NC(=O)O2)C(F)(F)F,,
485935,C=CCOC1(C2=C(C=CC(=C2)Cl)NC(=O)O1)C(F)(F)F,,
485937,CC(=CCOC1(C2=C(C=CC(=C2)Cl)NC(=O)O1)C(F)(F)F)C,,
485938,CC#CCOC1(C2=C(C=CC(=C2)Cl)NC(=O)O1)C(F)(F)F,,
485939,C=CCCOC1(C2=C(C=CC(=C2)Cl)NC(=O)O1)C(F)(F)F,,
485940,C1=CC2=C(C=C1Cl)C(OC(=O)N2)(C(F)(F)F)OCC=C(Cl)Cl,,
485941,COCCOC1(C2=C(C=CC(=C2)Cl)NC(=O)O1)C(F)(F)F,,
485943,C1=CC(=CN=C1)COC2(C3=C(C=CC(=C3)Cl)NC(=O)O2)C(F)(F)F,,
485944,C1=CC2=C(C=C1Cl)C(OC(=O)N2)(C(F)(F)F)OCC(C(F)(F)F)(F)F,,
485945,CC(=CCOC1(C2=C(C=CC(=C2)F)NC(=O)O1)C(F)(F)F)C,,
485947,C1=CC2=C(C=C1F)C(OC(=O)N2)(C(F)(F)F)OCC=C(Cl)Cl,,
485948,CC(=CCOC1(C2=C(C=CC(=C2F)F)NC(=O)O1)C(F)(F)F)C,,
485949,C=CCOC1(C2=C(C=CC(=C2F)F)NC(=O)O1)C(F)(F)F,,
485950,C1=CC(=C(C2=C1NC(=O)OC2(C(F)(F)F)OCC=C(Cl)Cl)F)F,,
486119,C[C@H]1CN(C[C@H]1N)C2=C(C3=C(C=C(C(=O)N3C=C2F)C(=O)O)C4CC4)C,,
486151,CC[C@@]1(C2=C(COC1=O)C(=O)N3CC4=CC5=CC=CC=C5N=C4C3=C2)OC(=O)CN,,
486207,CCCCCCCCCCCCCCCC(=O)N[C@@H](CCSC)C(=O)O,,
486277,C1=CC2=C(N=C1)N=C(O2)C3=CC=C(C=C3)N,,
486444,CC(=O)NC1=NC(=NC(=N1)NC2=CC=C(C=C2)C#N)CC3=C(C=CC=C3Cl)Cl,,
486446,CCOC(=O)NC1=NC(=NC(=N1)NC2=CC=C(C=C2)C#N)CC3=C(C=CC=C3Cl)Cl,,
486457,C1=CC=C(C(=C1)NC(C2=C(C=CC=C2Cl)Cl)C(=O)N)[N+](=O)[O-],,
486458,C1=CC=C(C(=C1)NC(C2=C(C=CC=C2Cl)Cl)C(=O)N)Cl,,
486482,CN=C(CC1=C(C=CC=C1Cl)Cl)NC(=O)NC2=CC=C(C=C2)C#N,,
486499,CC1([C@@H]([C@@H](C2=C(O1)C=CC3=C2OC(=O)C(=C3)CBr)OC(=O)C45CCC(C4(C)C)(C(=O)O5)C)OC(=O)C67CCC(C6(C)C)(C(=O)O7)C)C,,
486500,CC1([C@@H]([C@@H](C2=C(O1)C=CC3=C2OC(=O)C(=C3)C(Br)Br)OC(=O)C45CCC(C4(C)C)(C(=O)O5)C)OC(=O)C67CCC(C6(C)C)(C(=O)O7)C)C,,
486502,CC1([C@@H]([C@@H](C2=C(O1)C=CC3=C2OC(=O)C(=C3)CO)OC(=O)C45CCC(C4(C)C)(C(=O)O5)C)OC(=O)C67CCC(C6(C)C)(C(=O)O7)C)C,,
486503,CCN(CC)CC1=CC2=C(C3=C(C=C2)OC([C@@H]([C@@H]3OC(=O)C45CCC(C4(C)C)(C(=O)O5)C)OC(=O)C67CCC(C6(C)C)(C(=O)O7)C)(C)C)OC1=O,,
486504,CC1([C@@H]([C@@H](C2=C(O1)C=CC3=C2OC(=O)C(=C3)CN)OC(=O)C45CCC(C4(C)C)(C(=O)O5)C)OC(=O)C67CCC(C6(C)C)(C(=O)O7)C)C,,
486506,CC1=C(C(=CC=C1)C)OCC(=O)N[C@@H](CC2=CC=CC=C2)[C@H](C[C@H](CC3=CC=CC=C3)NC(=O)[C@H](C(C)C)N4CCC(=O)NC4=O)O,,
486507,CC1=C(C(=CC=C1)C)OCC(=O)N[C@@H](CC2=CC=CC=C2)[C@H](C[C@H](CC3=CC=CC=C3)NC(=O)[C@H](C(C)C)N4CCC(NC4=O)O)O,,
486517,CC1=C(C=CC(=C1)S(=O)(=O)N)NC(=O)COC2=C(C=C(C=C2)Cl)C(=O)C3=CC(=CC(=C3)F)C(F)(F)F,,
486523,CC1=C(C=CC(=C1)OCCCS(=O)(=O)N)NC(=O)COC2=C(C=C(C=C2)Cl)C(=O)C3=CC(=CC(=C3)F)C(F)(F)F,,
486527,CC1=C(C=CC(=C1)S(=O)(=O)N)NC(=O)COC2=C(C=C(C=C2)Cl)C(=O)C3=CC=CC(=C3)C#N,,
486530,CC1=CC(=CC(=C1)C(=O)C2=C(C=CC(=C2)Cl)OCC(=O)NC3=C(C=C(C=C3)S(=O)(=O)N)C)C#N,,
486531,CC1=CC(=CC(=C1)C(=O)C2=C(C=CC(=C2)Cl)OCC(=O)NC3=CN=C(C=C3C)S(=O)(=O)N)C#N,,
486532,CC1=C(C=CC(=C1)S(=O)(=O)N)NC(=O)COC2=C(C=C(C=C2)Cl)C(=O)C3=CC(=CC(=C3)C#N)Cl,,
486533,CC1=CC(=CC(=C1)C(=O)C2=C(C=CC(=C2)Cl)OCC(=O)NC3=C(C=C(C=C3)S(=O)(=O)N)C)C,,
486536,CC1=CC(=CC(=C1)Cl)C(=O)C2=C(C=CC(=C2)Cl)OCC(=O)NC3=C(C=C(C=C3)S(=O)(=O)N)C,,
486538,CC1=CC(=CC(=C1)C(=O)C2=C(C=CC(=C2)Cl)OCC(=O)NC3=C(N=C(C=C3)S(=O)(=O)N)C)C#N,,
486601,CCN(C1CCN(CC1)CC[C@H](CN(C)S(=O)(=O)C2=CC=CC=C2)C3=CC(=CC=C3)Cl)C(=O)OCC4=CC=CC=C4,,
486602,CCCN(C1CCN(CC1)CC[C@H](CN(C)S(=O)(=O)C2=CC=CC=C2)C3=CC(=CC=C3)Cl)C(=O)OCC4=CC=CC=C4,,
486604,CN(C[C@@H](CCN1CCC(CC1)N(CC=C)C(=O)OCC2=CC=CC=C2)C3=CC=CC=C3)S(=O)(=O)C4=CC=CC=C4,,
486605,CCCN(C1CCN(CC1)CC[C@H](CN(C)S(=O)(=O)C2=CC=CC=C2)C3=CC(=CC=C3)Cl)C(=O)OCC4=CC(=CC=C4)C(=O)N,,
486606,CCCN(C1CCN(CC1)CC[C@H](CN(C)S(=O)(=O)C2=CC=CC=C2)C3=CC=CC=C3)C(=O)OCC4=CC=C(C=C4)C(=O)N,,
486607,CCCN(C1CCN(CC1)CC[C@H](CN(C)S(=O)(=O)C2=CC=CC=C2)C3=CC(=CC=C3)Cl)C(=O)OCC4=CC=C(C=C4)C(=O)N,,
486608,CCN(C1CCN(CC1)CCC(CN(C)S(=O)(=O)C2=CC=CC=C2)C3=CC=CC=C3)C(=O)NC,,
486612,COC1=C(C=CC(=C1)C[C@H]2COC(=O)[C@@H]2CC3=CC(=C(C=C3)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)OC)O,,
486631,CC1=CC(=O)N2C3=CC=CC=C3N=C2N1,,
486632,CCCN(C1CCN(CC1)CCC(CN(C)S(=O)(=O)C2=CC=CC=C2)C3=CC=CC=C3)C(=O)OCC4=CC=C(C=C4)[N+](=O)[O-],,
486674,C1C(=O)N(C(S1)C2=C(C=CC=C2Cl)Cl)C3=CC=CC=C3,,
486675,C1C(=O)N(C(S1)C2=C(C=CC=C2F)F)C3=CC=CC=N3,,
486676,C1C(=O)N(C(S1)C2=C(C=CC=C2Cl)Cl)C3=CC=CC=N3,,
486679,CC1=NC(=CC=C1)N2C(SCC2=O)C3=C(C=CC=C3F)F,,
486680,CC1=NC(=CC=C1)N2C(SCC2=O)C3=C(C=CC=C3Cl)Cl,,
486681,CC1=CC(=NC=C1)N2C(SCC2=O)C3=C(C=CC=C3F)F,,
486682,CC1=CC(=NC=C1)N2C(SCC2=O)C3=C(C=CC=C3Cl)Cl,,
486691,C[C@H]1C(=O)NC2=C(C=C(C=C2)Cl)[C@@](O1)(C#CC3CC3)C(F)(F)F,,
486692,C[C@@H]1C(=O)NC2=C(C=C(C=C2)Cl)[C@@](O1)(C#CC3CC3)C(F)(F)F,,
486693,CC[C@H]1C(=O)NC2=C(C=C(C=C2)Cl)[C@@](O1)(C#CC3CC3)C(F)(F)F,,
486694,CCC[C@H]1C(=O)NC2=C(C=C(C=C2)Cl)[C@@](O1)(C#CC3CC3)C(F)(F)F,,
486695,CC(C)[C@H]1C(=O)NC2=C(C=C(C=C2)Cl)[C@@](O1)(C#CC3CC3)C(F)(F)F,,
486696,C1CC1C#C[C@]2(C3=C(C=CC(=C3)Cl)NC(=O)[C@@H](O2)CC(F)(F)F)C(F)(F)F,,
486697,C[C@@H]1C(=O)NC2=C(C=C(C=C2)F)[C@@](O1)(C#CC3CC3)C(F)(F)F,,
486698,CC[C@@H]1C(=O)NC2=C(C=C(C=C2)F)[C@@](O1)(C#CC3CC3)C(F)(F)F,,
486699,C[C@H]1C(=O)NC2=C(C=C(C=C2)F)[C@@](O1)(C#CC3CC3)C(F)(F)F,,
486700,CC[C@H]1C(=O)NC2=C(C=C(C=C2)F)[C@@](O1)(C#CC3CC3)C(F)(F)F,,
486791,CC(C)CN(C[C@H]([C@H](CC1=CC=CC=C1)NC(=O)[C@@H]2CCCS(=O)(=O)C2)O)S(=O)(=O)C3=CC=C(C=C3)OC,,
486794,CC(C)CN(C[C@H]([C@H](CC1=CC=CC=C1)NC(=O)[C@@H]2CCC[C@@]3(C2)CCCO3)O)S(=O)(=O)C4=CC=C(C=C4)OC,,
486797,CC(C)CN(C[C@H]([C@H](CC1=CC=CC=C1)NC(=O)[C@@H]2CCO[C@@]3(C2)CCCO3)O)S(=O)(=O)C4=CC=C(C=C4)OC,,
486804,CNC(=O)C1=CC=CC(=C1)CN2[C@@H]([C@@H]([C@H]([C@H](N(S2(=O)=O)CC3=CC(=CC=C3)C(=O)NC)COC4=CC=CC=C4)O)O)COC5=CC=CC=C5,,
486830,C[C@H]([C@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CSSC[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N1)CC(C)C)CC2=CC=CC=C2)N)C(=O)O)C(C)C)CCC(=O)N)CCCN=C(N)N)CCCN=C(N)N)CCCCN)O,,
486831,CCC1=C(NC(=O)C(=C1C(C2=CC(=CC(=C2)C)C)O)N)C,,
486837,CCC1=C(NC(=O)C(=C1CC2=CC(=CC(=C2)C)C)N(CC)CC)C,,
486838,CCC1=C(NC(=O)C(=C1CC2=CC=CC(=C2)C)N(C)C)C,,
486839,CCC1=C(NC(=O)C(=C1CC2=CC=CC=C2C)N(C)C)C,,
486843,CCC1=C(NC(=O)C(=C1CC2=CC=C(C=C2)C)N(C)C)C,,
486844,CCC1=C(NC(=O)C(=C1CC2=CC(=C(C=C2)C)C)N(C)C)C,,
486845,CCC1=C(NC(=O)C(=C1CC2=CC=CC(=C2C)C)N(C)C)C,,
486846,CCC1=C(NC(=O)C(=C1CC2=CC=CC=C2)N(C)C)C,,
486850,CCC1=C(NC(=O)C(=C1CC2=CC(=CC(=C2)C)C)N(CC3=CC=CC=C3)CC4=CC=CC=C4)C,,
486852,CCC1=C(C(=C(C(=O)N1)N(C)C)CC2=CC(=CC(=C2)C)C)C,,
486853,CCC1=C(NC(=O)C(=C1CC2=CC(=CC(=C2)C)C)NCC3=CC=CC=C3)C,,
486854,CCC1=C(NC(=O)C(=C1CC2=CC(=CC(=C2)C)C)N3CCCCC3)C,,
486857,CC1=CC(=CC(=C1)CC2=C(C(=O)NC(=C2C)C)N(C)C)C,,
486859,CCC1=C(NC(=O)C(=C1C(=O)C2=CC(=CC(=C2)C)C)N(C)C)C,,
486860,CCC1=C(NC(=O)C(=C1CC2=CC(=CC(=C2)C)C)N3CCOCC3)C,,
486861,CCC1=C(NC(=O)C(=C1CC2=C(C=CC(=C2)C)C)N(C)C)C,,
486862,CCC1=C(NC(=O)C(=C1CC2=CC(=CC(=C2)F)F)N(C)C)C,,
486864,CCC1=C(NC(=O)C(=C1CC2=CC(=CC=C2)Cl)N(C)C)C,,
486866,CCC1=C(NC(=O)C(=C1CC2=CC(=CC=C2)F)N(C)C)C,,
486867,CCC1=C(NC(=O)C(=C1CC2=CN(C3=CC=CC=C32)C)N(C)C)C,,
486868,CCC1=C(NC(=O)C(=C1CC2=CN=CC=C2)N(C)C)C,,
486870,CCCN(C)C1=C(C(=C(NC1=O)C)CC)CC2=CC(=CC(=C2)C)C,,
486878,CCC1=C(NC(=O)C(=C1CC2=CC=C(C=C2)Cl)N(C)C)C,,
486879,CCC1=C(NC(=O)C(=C1CC2=CC(=CC(=C2)C)C)N(C)CC)C,,
486880,CCC1=C(NC(=O)C(=C1CC2=CC(=CC=C2)C(F)(F)F)N(C)C)C,,
486882,CCC1=C(NC(=O)C(=C1CC2=C(C=C(C=C2C)C)C)N(C)C)C,,
486883,CCC1=C(NC(=O)C(=C1CC2=CC(=CC=C2)Br)N(C)C)C,,
486884,CCC1=C(NC(=O)C(=C1CC2=CC(=CC(=C2)C)C)N(C)CCCSC)C,,
486887,CCC1=C(NC(=O)C(=C1CC2=CC=CC=C2Cl)N(C)C)C,,
486888,CCC1=C(NC(=O)C(=C1CC2=NC=CS2)N(C)C)C,,
486890,CCCCNC1=C(C(=C(NC1=O)C)CC)CC2=CC(=CC(=C2)C)C,,
486891,CC1=CC(=CC(=C1)CC2=C(C(=O)NC(=C2CC(C)C)C)N(C)C)C,,
486892,CCCC1=C(NC(=O)C(=C1CC2=CC(=CC(=C2)C)C)N(C)C)C,,
486899,CCC1=C(NC(=O)C(=C1CC2=CC(=CC(=C2)C)C)N(C)CCOC)C,,
486902,CCC1=C(NC(=O)C(=C1CC2=CC(=CC(=C2)C)C)NCC)C,,
486903,CCCNC1=C(C(=C(NC1=O)C)CC)CC2=CC(=CC(=C2)C)C,,
486909,CCC1=C(NC(=O)C(=C1CC2=NC=CN2C)N(C)C)C,,
486914,CCC1=C(NC(=O)C(=C1C(=O)C2=CC=CC(=C2)C)N(C)C)C,,
486917,CC1=CC(=CC=C1)C(=O)C2=C(C(=O)NC(=C2C)C)N(C)C,,
486922,CC1=CC(=CC(=C1)CC2=C(C(=O)NC(=C2)C)N(C)C)C,,
486929,CCC1=C(C(=C(C(=O)N1)N(C)C)C(=O)C2=CC=CC(=C2)C)C,,
486938,CC1=CC(=CC(=C1)CC2=C(C(=O)NC(=C2C)C(C)C)N(C)C)C,,
486940,CCC1=C(NC(=O)C(=C1CC2=CC(=CC=C2)OC)N(C)C)C,,
486942,CCC1=C(NC(=O)C(=C1CC2=CC(=CC(=C2)C)C)N(C)CCCCCO)C,,
486945,CCC1=C(NC(=O)C(=C1C(=O)C2=CC=CC(=C2)CO)N(C)C)C,,
486946,CCC1=C(NC(=O)C(=C1CC2=CC(=CC(=C2)C)C)N(C)C(C)COC)C,,
486953,CCC1=C(NC(=O)C(=C1CC2=CC=CC(=C2)C)N(C)CCOC)C,,
486960,CCC1=C(NC(=O)C(=C1C(=O)C2=CC=CC(=C2)COC3=CC=CC=C3)N(C)C)C,,
486962,CCC1=C(NC(=O)C(=C1CC2=CC=CC(=C2)C)N(C)CCO)C,,
486970,CCC1=C(NC(=O)C(=C1CC2=CC=CC(=C2)C)N(C)CCCCCO)C,,
486973,CCC1=C(NC(=O)C(=C1CC2=CC(=C(C=C2)OC)C)N(C)C)C,,
486974,CCC1=C(NC(=O)C(=C1C(=O)C2=CC=C(O2)C)N(C)C)C,,
486985,CCC1=C(NC(=O)C(=C1C(=O)C2=CC(=C(C=C2)OC)C)N(C)C)C,,
486989,CC1=CC(=CC(=C1)CC2=C(C(=O)NC3=C2CCCC3)N(C)C)C,,
486990,CCC1=C(NC(=O)C(=C1C(=O)C2=CC(=CC=C2)Br)N(C)C)C,,
486991,CCC1=C(NC(=O)C(=C1C(=O)C2=CC=CC(=C2)C)N(C)CCOC)C,,
486994,CCC1=C(NC(=O)C(=C1C(=O)C2=CC=CS2)N(C)C)C,,
486997,CCC1=C(NC(=O)C(=C1CC2=CC(=CC=C2)OCC)N(C)C)C,,
486999,CCC1=C(NC(=O)C(=C1C(=O)C2=CC(=CC(=C2)F)C(F)(F)F)N(C)C)C,,
487003,CCC1=C(NC(=O)C(=C1C(=O)C2=CC(=CS2)Br)N(C)C)C,,
487007,CCC1=C(NC(=O)C(=C1CC2=CC(=CC(=C2)Cl)Cl)N(C)C)C,,
487008,CCC1=C(NC(=O)C(=C1C(=O)C2=CC(=CC(=C2)Cl)Cl)N(C)C)C,,
487011,CCC1=C(NC(=O)C(=C1CC2=CC=CC(=C2)C)N(C)CCCO)C,,
487012,CCC1=C(NC(=O)C(=C1C(=O)C2=CC=CC(=C2)C3=CC=CC=C3)N(C)C)C,,
487015,CCC1=C(NC(=O)C(=C1CC2=CC=CC(=C2)C)N(C)CCOCC)C,,
487017,CCC1=C(NC(=O)C(=C1OC2=CC(=CC(=C2)C)C)N(C)C)C,,
487019,CCC1=C(NC(=O)C(=C1CC2=CC=CC=C2Br)N(C)C)C,,
487046,CC(C)(C)NC(=O)C1=CC=CC=C1NC[C@H]([C@H](CC2=CC=CC=C2)NC(=O)OC(C)(C)C)O,,
487101,C1C(CN1C2=C(C=C3C(=C2Cl)N(C=C(C3=O)C(=O)O)C4=C(C=C(C(=N4)N)F)F)F)O,,
487110,CC(=O)C(C1=C(C(=O)C2=CC=CC=C2C1=O)Cl)C(=O)OCC3=CC=CC=C3,,
